統編,分類,子分類,項目,來自公司報告,單位,年份,數值
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,44750.67
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,18629.42
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,63380.09
38033305,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3629.3119491690904
53121117,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,25835.710000000003
53121117,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,11632.34
53121117,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,37468.05
68387705,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,324018.73
68387705,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,289884.52
68387705,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,613903.25
68387705,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,523.6902604926833
85803825,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,69462.28
85803825,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,21878.96
85803825,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,91341.23999999999
11384708,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,819620.53
11384708,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,708408.85
11384708,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,1528029.38
11384806,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,2115526.1500000004
11384806,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,1239657.29
11384806,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,3355183.4400000004
12233428,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,150165.85
12233428,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,855275.44
12233428,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,1005441.2899999999
15395706,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,366098.17
15395706,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,74123.12
15395706,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,440221.29
20939460,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,84685.45999999999
20939460,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,17289.88
20939460,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,101975.34
23531178,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,29293.129999999997
23531178,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,33459.37
23531178,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,62752.5
24548079,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,134945.22
24548079,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,174411.84
24548079,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,309357.06
30974253,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,29745.109999999986
30974253,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,105494.82
30974253,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,135239.93
38033305,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,43472.96
38033305,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,18275.54
38033305,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,61748.5
68387705,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,373270.22000000003
68387705,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,318423.88
68387705,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,691694.1000000001
85803825,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,80594
85803825,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,21335.4
85803825,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,101929.4
11384405,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,15185
11384405,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,6053
11384405,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
11384405,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,521.9947879171897
11384405,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,21238
11384405,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,21239
11384405,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,7587
11384405,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
11384405,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,663.7090713506823
11384405,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,28826
11384405,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,23008.02
11384405,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,8073
11384405,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
11384405,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,770.2870290696983
11384405,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,31081.02
04312878,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,63342
04312878,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,24052
04312878,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
04312878,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,893.1074250016734
04312878,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,87394
04312878,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,70622
04312878,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,23320
04312878,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
04312878,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1067.8671144171267
04312878,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,93942
04312878,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,62827
04312878,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,21944
04312878,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
04312878,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,999.4424551591408
04312878,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,84771
14057995,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,57111.7
14057995,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,299705.21
14057995,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
14057995,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1111.0317075228072
14057995,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,356816.91000000003
14057995,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,56487.33
14057995,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,281344.2
14057995,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
14057995,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1512.1440286157965
14057995,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,337831.53
14057995,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,39790.22
14057995,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,296290.51
14057995,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
14057995,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1791.1734905620103
14057995,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,336080.73
15458455,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,13560
15458455,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,51405
15458455,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
15458455,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,675.240325375098
15458455,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,64965
15458455,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,15049
15458455,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,49088
15458455,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
15458455,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,687.2747285812932
15458455,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,64137
15458455,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,13379
15458455,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,43389
15458455,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
15458455,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,730.6927241961904
15458455,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,56768
51911712,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,5478.58
51911712,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,9068.05
51911712,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
51911712,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,80.21705200818768
51911712,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,14546.63
51911712,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,5262.8
51911712,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,8298.02
51911712,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
51911712,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,79.38944543678502
51911712,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,13560.82
51911712,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,5731.29
51911712,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,10341.74
51911712,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
51911712,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,91.92782755325733
51911712,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,16073.029999999999
03375001,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,4145
03375001,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,3152.16
03375001,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
03375001,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1086.5158551602044
03375001,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,7297.16
03375001,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,4127.3
03375001,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,2747.38
03375001,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
03375001,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1158.9085018113528
03375001,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,6874.68
03375001,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,4179.62
03375001,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2645.37
03375001,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
03375001,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1434.8945850257755
03375001,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,6824.99
12526607,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,22034.06
12526607,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,4278.65
12526607,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
12526607,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,86.57195685179532
12526607,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,26312.71
12526607,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,23335
12526607,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,4260
12526607,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
12526607,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,100.49295261987622
12526607,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,27595
12526607,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,14657
12526607,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,3660
12526607,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
12526607,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,70.86101843574137
12526607,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,18317
75339004,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,88731
75339004,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,133025
75339004,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
75339004,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,512.1367348454064
75339004,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,221756
75339004,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,86206
75339004,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,135534
75339004,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
75339004,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,549.3612777052227
75339004,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,221740
75339004,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,97275
75339004,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,138059
75339004,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
75339004,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,613.3222706293706
75339004,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,235334
07066907,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,517803.09
07066907,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,34109.94
07066907,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
07066907,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1328.3365327942518
07066907,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,551913.03
07066907,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,446471.48
07066907,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,21496.8
07066907,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
07066907,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1309.6607854993485
07066907,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,467968.27999999997
07066907,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,406616.86
07066907,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,5140.45
07066907,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
07066907,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1336.1629631028595
07066907,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,411757.31
55738290,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,13006
55738290,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,22649
55738290,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
55738290,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1032.9471164682277
55738290,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,35655
55738290,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,11385
55738290,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,21231
55738290,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
55738290,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1005.4353187207765
55738290,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,32616
55738290,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,11634
55738290,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,19153
55738290,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
55738290,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1118.4694040291347
55738290,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,30787
03795101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,428454
03795101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,51380
03795101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
03795101,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,3928.206189523583
03795101,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,479834
03795101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,441752
03795101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,48147
03795101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
03795101,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,3800.4462954106357
03795101,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,489899
03795101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,483869
03795101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,49037
03795101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
03795101,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,5240.113269343509
03795101,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,532906
23221384,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,17948.02
23221384,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,67909.73
23221384,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
23221384,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1003.0412128027675
23221384,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,85857.75
23221384,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,22127.63
23221384,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,74196.16
23221384,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
