統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2595.3192236229715
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,31124.380000000005
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,37122.59
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,68246.97
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,658.2926516134577
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,26843.92
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,89248.85
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,116092.77
28112667,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,323.4041248043262
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,263.60000000000036
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9129.22
30901647,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9392.82
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,237.8319880912079
34286449,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,35.19000000000051
34286449,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8762.49
34286449,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,8797.68
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,415229.94000000006
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1053385.25
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1468615.19
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,990.9574415576141
70552666,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2515.9400000000023
70552666,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,25179.62
70552666,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,27695.56
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,66342.34
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,102545.16
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,168887.5
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,12900.970000000001
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,23527.15
80601119,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36428.12
80601119,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1072.7644531769956
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,286831.89
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,428984.2
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,715816.0900000001
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,88700.63999999996
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,373007.84
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,461708.48
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,892.5791017992804
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,17839.010000000002
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,12420.48
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,30259.49
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8142.689999999999
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,61187.770000000004
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,69330.46
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,76224.04999999999
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,82828.13
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,159052.18
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,173389.05
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,50232.81
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,223621.86
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,12116.14432189817
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2149375.68
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,7226591.630000001
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9375967.31
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,700.0883799699861
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,56990.490000000005
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,20381.56
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,77372.05
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,53271
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,274222.12
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,327493.12
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,539.6770053430464
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,174460.44
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,248580.7
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,423041.14
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1062.8921467622365
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,36151.61
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,36819.33
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,72970.94
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,353.06145870709855
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,104587.64000000003
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,523981.07999999996
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,628568.72
28112667,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1375.8870902162578
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,542.1800000000003
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9239.81
30901647,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9781.99
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,273.23971516224987
34286449,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,46.3799999999992
34286449,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9436.45
34286449,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9482.83
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,462402.57999999996
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,1057469.48
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,1519872.06
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,859.5544642417129
70552666,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,3912.66
70552666,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,25710.63
70552666,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,29623.29
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,76889.51000000001
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,114382.53
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,191272.04
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8163.690000000002
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,29493.75
80601119,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,37657.44
80601119,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,542.1184567605227
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,236286.53000000003
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,431159.92000000004
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,667446.4500000001
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,90326.59999999998
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,374426.52
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,464753.12
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,761.8214969879608
47217677,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,539321
47217677,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1287248
47217677,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,2260902
47217677,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1033.0050663577047
47217677,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,1826569
89004161,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1106.04
89004161,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,79396.61
89004161,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
89004161,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,581.1664659362114
89004161,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,80502.65
22099131,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2150339
22099131,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,7429951
22099131,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,5511486
22099131,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,715.3448261908092
22099131,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,9580290
22099548,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,175000
22099548,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,268000
22099548,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
22099548,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1113.038843020494
22099548,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,443000
22099218,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,53271
22099218,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,278046
22099218,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
22099218,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,545.9783899559237
22099218,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,331317
58506816,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1127.82
58506816,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,28775.98
58506816,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
58506816,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,353.865537059983
58506816,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,29903.8
22099202,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
22099202,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
22099202,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
22671299,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,26.68
22671299,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,22771.03
22671299,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
22671299,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,29.31824252402955
22671299,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,22797.71
23821182,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,3.67
23821182,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,4056.33
23821182,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
23821182,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,63.29765175066338
23821182,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,4060
89390656,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,90327
89390656,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,379417
89390656,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
89390656,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,770.0025279682095
89390656,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,469744
05126366,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,793.44
05126366,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,96392.61
05126366,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,23904.58
05126366,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,661.0539528742357
05126366,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,97186.05
22507241,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,4544
22507241,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,379769
22507241,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,71387
22507241,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1327.079545834389
22507241,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,384313
84149961,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,4518
84149961,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,52072
84149961,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
84149961,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,17.566569849691874
84149961,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,56590
84149224,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,138.66
84149224,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2948.88
84149224,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,11.75
84149224,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,20.447704555523988
84149224,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,3087.54
16130280,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,210.44
16130280,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,3298.04
16130280,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
16130280,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,22.980599050025024
16130280,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,3508.48
84149955,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,484.68
84149955,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,15487.56
84149955,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
84149955,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,19.976406882226517
84149955,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,15972.24
84149060,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,60.44
84149060,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,3480.3
84149060,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
84149060,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,64.43206903636138
84149060,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,3540.7400000000002
84149759,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,9.7
84149759,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,362
84149759,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,296.3
84149759,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,159.15766757157172
84149759,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,371.7
70785139,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,18534.66
70785139,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,218319.06
70785139,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
70785139,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,874.0481844106794
70785139,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,236853.72
12858252,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,113.13
12858252,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2675.35
12858252,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,73160.58
12858252,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,28.04731737580235
12858252,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,2788.48
16299879,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
16299879,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
16299879,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
89406518,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,6209.11
89406518,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,229474.75
89406518,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
89406518,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1974.7787480486518
89406518,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,235683.86
28069900,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
28069900,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
28069900,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
29187308,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,93996
29187308,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1658606
29187308,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,21179759
29187308,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,367.4382028497666
29187308,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,1752602
28112646,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,36200
28112646,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,36800
28112646,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
28112646,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,353.202062158144
28112646,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,73000
84149499,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
84149499,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,735
