統編,分類,子分類,項目,來自公司報告,單位,年份,數值
30921756,G,營運狀況,營業成本,,仟元,2018,5017784
30921756,G,營運狀況,營業費用,,仟元,2018,283998
30921756,G,營運狀況,淨利,,仟元,2018,542164
28722767,G,營運狀況,營業收入,,仟元,2018,635944
28722767,G,營運狀況,營業成本,,仟元,2018,393460
28722767,G,營運狀況,營業費用,,仟元,2018,116664
28722767,G,營運狀況,淨利,,仟元,2018,132661
13115906,G,營運狀況,營業收入,,仟元,2018,173730
13115906,G,營運狀況,營業成本,,仟元,2018,44427
13115906,G,營運狀況,營業費用,,仟元,2018,84971
13115906,G,營運狀況,淨利,,仟元,2018,40548
16540496,G,營運狀況,營業收入,,仟元,2018,3681305
16540496,G,營運狀況,營業成本,,仟元,2018,2831548
16540496,G,營運狀況,營業費用,,仟元,2018,415078
16540496,G,營運狀況,淨利,,仟元,2018,323352
84417537,G,營運狀況,營業收入,,仟元,2018,1655071
84417537,G,營運狀況,營業成本,,仟元,2018,1435618
84417537,G,營運狀況,營業費用,,仟元,2018,131090
84417537,G,營運狀況,淨利,,仟元,2018,53221
96912835,G,營運狀況,營業收入,,仟元,2018,3282444
96912835,G,營運狀況,營業成本,,仟元,2018,2372599
96912835,G,營運狀況,營業費用,,仟元,2018,585442
96912835,G,營運狀況,淨利,,仟元,2018,254676
23163259,G,營運狀況,營業收入,,仟元,2018,1512034
23163259,G,營運狀況,營業成本,,仟元,2018,1314654
23163259,G,營運狀況,營業費用,,仟元,2018,280215
23163259,G,營運狀況,淨利,,仟元,2018,-29313
72780928,G,營運狀況,營業收入,,仟元,2018,1647069
72780928,G,營運狀況,營業成本,,仟元,2018,906123
72780928,G,營運狀況,營業費用,,仟元,2018,267629
72780928,G,營運狀況,淨利,,仟元,2018,408697
04370927,G,營運狀況,營業收入,,仟元,2017,119204764
04370927,G,營運狀況,營業成本,,仟元,2017,111767255
04370927,G,營運狀況,營業費用,,仟元,2017,6207642
04370927,G,營運狀況,淨利,,仟元,2017,686277
04541302,G,營運狀況,營業收入,,仟元,2017,4706736096
04541302,G,營運狀況,營業成本,,仟元,2017,4403729149
04541302,G,營運狀況,營業費用,,仟元,2017,190436516
04541302,G,營運狀況,淨利,,仟元,2017,135374528
23707801,G,營運狀況,營業收入,,仟元,2017,147815617
23707801,G,營運狀況,營業成本,,仟元,2017,133556310
23707801,G,營運狀況,營業費用,,仟元,2017,3733165
23707801,G,營運狀況,淨利,,仟元,2017,9968335
23640801,G,營運狀況,營業收入,,仟元,2017,4009735
23640801,G,營運狀況,營業成本,,仟元,2017,3196720
23640801,G,營運狀況,營業費用,,仟元,2017,596364
23640801,G,營運狀況,淨利,,仟元,2017,64861
09461025,G,營運狀況,營業收入,,仟元,2017,14901346
09461025,G,營運狀況,營業成本,,仟元,2017,7832539
09461025,G,營運狀況,營業費用,,仟元,2017,4025791
09461025,G,營運狀況,淨利,,仟元,2017,2548823
03568400,G,營運狀況,營業收入,,仟元,2017,14370795
03568400,G,營運狀況,營業成本,,仟元,2017,8223661
03568400,G,營運狀況,營業費用,,仟元,2017,4862547
03568400,G,營運狀況,淨利,,仟元,2017,1923379
34412092,G,營運狀況,營業收入,,仟元,2017,705511
34412092,G,營運狀況,營業成本,,仟元,2017,614252
34412092,G,營運狀況,營業費用,,仟元,2017,299408
34412092,G,營運狀況,淨利,,仟元,2017,-138885
20938096,G,營運狀況,營業收入,,仟元,2017,12525918
20938096,G,營運狀況,營業成本,,仟元,2017,10291404
20938096,G,營運狀況,營業費用,,仟元,2017,624163
20938096,G,營運狀況,淨利,,仟元,2017,1341764
04735004,G,營運狀況,營業收入,,仟元,2017,2305783
04735004,G,營運狀況,營業成本,,仟元,2017,1163840
04735004,G,營運狀況,營業費用,,仟元,2017,865647
04735004,G,營運狀況,淨利,,仟元,2017,283642
12516241,G,營運狀況,營業收入,,仟元,2017,3739734
12516241,G,營運狀況,營業成本,,仟元,2017,2606122
12516241,G,營運狀況,營業費用,,仟元,2017,711429
12516241,G,營運狀況,淨利,,仟元,2017,569964
20863763,G,營運狀況,營業收入,,仟元,2017,10285661
20863763,G,營運狀況,營業成本,,仟元,2017,8995546
20863763,G,營運狀況,營業費用,,仟元,2017,714582
20863763,G,營運狀況,淨利,,仟元,2017,487359
22099322,G,營運狀況,營業收入,,仟元,2017,5217612
22099322,G,營運狀況,營業成本,,仟元,2017,3941078
22099322,G,營運狀況,營業費用,,仟元,2017,870783
22099322,G,營運狀況,淨利,,仟元,2017,200265
22099478,G,營運狀況,營業收入,,仟元,2017,12376355
22099478,G,營運狀況,營業成本,,仟元,2017,10417503
22099478,G,營運狀況,營業費用,,仟元,2017,1261409
22099478,G,營運狀況,淨利,,仟元,2017,420988
69905810,G,營運狀況,營業收入,,仟元,2017,93295960
69905810,G,營運狀況,營業成本,,仟元,2017,51326443
69905810,G,營運狀況,營業費用,,仟元,2017,8536275
69905810,G,營運狀況,淨利,,仟元,2017,21857599
33750329,G,營運狀況,營業收入,,仟元,2017,3600900
33750329,G,營運狀況,營業成本,,仟元,2017,2685343
33750329,G,營運狀況,營業費用,,仟元,2017,511950
33750329,G,營運狀況,淨利,,仟元,2017,351408
38430938,G,營運狀況,營業收入,,仟元,2017,837918
38430938,G,營運狀況,營業成本,,仟元,2017,489377
38430938,G,營運狀況,營業費用,,仟元,2017,391017
38430938,G,營運狀況,淨利,,仟元,2017,-70074
68889236,G,營運狀況,營業收入,,仟元,2017,2140424
68889236,G,營運狀況,營業成本,,仟元,2017,1595641
68889236,G,營運狀況,營業費用,,仟元,2017,279315
68889236,G,營運狀況,淨利,,仟元,2017,193565
96924451,G,營運狀況,營業收入,,仟元,2017,1554582
96924451,G,營運狀況,營業成本,,仟元,2017,1409956
96924451,G,營運狀況,營業費用,,仟元,2017,115114
96924451,G,營運狀況,淨利,,仟元,2017,52310
23292535,G,營運狀況,營業收入,,仟元,2017,3601158
23292535,G,營運狀況,營業成本,,仟元,2017,1693553
23292535,G,營運狀況,營業費用,,仟元,2017,1149923
23292535,G,營運狀況,淨利,,仟元,2017,594865
22485794,G,營運狀況,營業收入,,仟元,2017,1176809
22485794,G,營運狀況,營業成本,,仟元,2017,895352
22485794,G,營運狀況,營業費用,,仟元,2017,251260
22485794,G,營運狀況,淨利,,仟元,2017,-55937
04789211,G,營運狀況,營業收入,,仟元,2017,5256315
04789211,G,營運狀況,營業成本,,仟元,2017,4620231
04789211,G,營運狀況,營業費用,,仟元,2017,445302
04789211,G,營運狀況,淨利,,仟元,2017,90855
89732154,G,營運狀況,營業收入,,仟元,2017,663925
89732154,G,營運狀況,營業成本,,仟元,2017,632245
89732154,G,營運狀況,營業費用,,仟元,2017,225713
89732154,G,營運狀況,淨利,,仟元,2017,-243117
97474067,G,營運狀況,營業收入,,仟元,2017,7797536
97474067,G,營運狀況,營業成本,,仟元,2017,4355054
97474067,G,營運狀況,營業費用,,仟元,2017,2533657
97474067,G,營運狀況,淨利,,仟元,2017,575707
26644007,G,營運狀況,營業收入,,仟元,2017,15599207
26644007,G,營運狀況,營業成本,,仟元,2017,11793802
26644007,G,營運狀況,營業費用,,仟元,2017,2257187
26644007,G,營運狀況,淨利,,仟元,2017,1162465
37750975,G,營運狀況,營業收入,,仟元,2017,7694273
37750975,G,營運狀況,營業成本,,仟元,2017,6837182
37750975,G,營運狀況,營業費用,,仟元,2017,855701
37750975,G,營運狀況,淨利,,仟元,2017,124944
70498018,G,營運狀況,營業收入,,仟元,2017,255105
70498018,G,營運狀況,營業成本,,仟元,2017,298660
70498018,G,營運狀況,營業費用,,仟元,2017,79652
70498018,G,營運狀況,淨利,,仟元,2017,-117352
12204275,G,營運狀況,營業收入,,仟元,2017,21186782
12204275,G,營運狀況,營業成本,,仟元,2017,19440766
12204275,G,營運狀況,營業費用,,仟元,2017,890276
12204275,G,營運狀況,淨利,,仟元,2017,812530
14033663,G,營運狀況,營業收入,,仟元,2017,4631928
14033663,G,營運狀況,營業成本,,仟元,2017,3197009
14033663,G,營運狀況,營業費用,,仟元,2017,756713
14033663,G,營運狀況,淨利,,仟元,2017,506670
23145632,G,營運狀況,營業收入,,仟元,2017,20211994
23145632,G,營運狀況,營業成本,,仟元,2017,17910657
23145632,G,營運狀況,營業費用,,仟元,2017,1500638
23145632,G,營運狀況,淨利,,仟元,2017,648829
73710056,G,營運狀況,營業收入,,仟元,2017,3049510
73710056,G,營運狀況,營業成本,,仟元,2017,2454293
73710056,G,營運狀況,營業費用,,仟元,2017,394586
73710056,G,營運狀況,淨利,,仟元,2017,205136
12304443,G,營運狀況,營業收入,,仟元,2017,1616022
12304443,G,營運狀況,營業成本,,仟元,2017,1195042
12304443,G,營運狀況,營業費用,,仟元,2017,348633
12304443,G,營運狀況,淨利,,仟元,2017,52268
89827686,G,營運狀況,營業收入,,仟元,2017,691300
89827686,G,營運狀況,營業成本,,仟元,2017,526629
89827686,G,營運狀況,營業費用,,仟元,2017,160594
89827686,G,營運狀況,淨利,,仟元,2017,35002
28865032,G,營運狀況,營業收入,,仟元,2017,9862230
28865032,G,營運狀況,營業成本,,仟元,2017,7167582
28865032,G,營運狀況,營業費用,,仟元,2017,866051
28865032,G,營運狀況,淨利,,仟元,2017,1363644
70753397,G,營運狀況,營業收入,,仟元,2017,3281439
70753397,G,營運狀況,營業成本,,仟元,2017,2361511
70753397,G,營運狀況,營業費用,,仟元,2017,541477
70753397,G,營運狀況,淨利,,仟元,2017,305138
16790212,G,營運狀況,營業收入,,仟元,2017,426151
16790212,G,營運狀況,營業成本,,仟元,2017,276089
16790212,G,營運狀況,營業費用,,仟元,2017,35250
16790212,G,營運狀況,淨利,,仟元,2017,97199
13079649,G,營運狀況,營業收入,,仟元,2017,920020
13079649,G,營運狀況,營業成本,,仟元,2017,683013
13079649,G,營運狀況,營業費用,,仟元,2017,159229
13079649,G,營運狀況,淨利,,仟元,2017,51870
54359763,G,營運狀況,營業收入,,仟元,2017,2348501
54359763,G,營運狀況,營業成本,,仟元,2017,2109585
54359763,G,營運狀況,營業費用,,仟元,2017,163322
54359763,G,營運狀況,淨利,,仟元,2017,76712
30921756,G,營運狀況,營業收入,,仟元,2017,5417814
30921756,G,營運狀況,營業成本,,仟元,2017,4601276
30921756,G,營運狀況,營業費用,,仟元,2017,336614
30921756,G,營運狀況,淨利,,仟元,2017,404737
28722767,G,營運狀況,營業收入,,仟元,2017,411619
28722767,G,營運狀況,營業成本,,仟元,2017,279223
28722767,G,營運狀況,營業費用,,仟元,2017,79199
28722767,G,營運狀況,淨利,,仟元,2017,31492
16540496,G,營運狀況,營業收入,,仟元,2017,2734010
16540496,G,營運狀況,營業成本,,仟元,2017,2066840
16540496,G,營運狀況,營業費用,,仟元,2017,357464
16540496,G,營運狀況,淨利,,仟元,2017,222406
84417537,G,營運狀況,營業收入,,仟元,2017,1099823
84417537,G,營運狀況,營業成本,,仟元,2017,989519
84417537,G,營運狀況,營業費用,,仟元,2017,131421
84417537,G,營運狀況,淨利,,仟元,2017,-28826
96912835,G,營運狀況,營業收入,,仟元,2017,3283163
96912835,G,營運狀況,營業成本,,仟元,2017,2394728
96912835,G,營運狀況,營業費用,,仟元,2017,578468
96912835,G,營運狀況,淨利,,仟元,2017,233439
23163259,G,營運狀況,營業收入,,仟元,2017,1189830
23163259,G,營運狀況,營業成本,,仟元,2017,1002731
23163259,G,營運狀況,營業費用,,仟元,2017,280526
23163259,G,營運狀況,淨利,,仟元,2017,-97702
72780928,G,營運狀況,營業收入,,仟元,2017,1468901
72780928,G,營運狀況,營業成本,,仟元,2017,795630
72780928,G,營運狀況,營業費用,,仟元,2017,210816
72780928,G,營運狀況,淨利,,仟元,2017,331999
04370927,G,營運狀況,營業收入,,仟元,2016,122970192
04370927,G,營運狀況,營業成本,,仟元,2016,115314278
04370927,G,營運狀況,營業費用,,仟元,2016,6520577
04370927,G,營運狀況,淨利,,仟元,2016,1720194
04541302,G,營運狀況,營業收入,,仟元,2016,4358733357
04541302,G,營運狀況,營業成本,,仟元,2016,4037148377
04541302,G,營運狀況,營業費用,,仟元,2016,146645479
04541302,G,營運狀況,淨利,,仟元,2016,151357164
23707801,G,營運狀況,營業收入,,仟元,2016,80110459
23707801,G,營運狀況,營業成本,,仟元,2016,65507435
23707801,G,營運狀況,營業費用,,仟元,2016,3278820
23707801,G,營運狀況,淨利,,仟元,2016,10719973
23640801,G,營運狀況,營業收入,,仟元,2016,4046234
23640801,G,營運狀況,營業成本,,仟元,2016,3211223
23640801,G,營運狀況,營業費用,,仟元,2016,605209
23640801,G,營運狀況,淨利,,仟元,2016,191416
09461025,G,營運狀況,營業收入,,仟元,2016,11624369
09461025,G,營運狀況,營業成本,,仟元,2016,6196250
09461025,G,營運狀況,營業費用,,仟元,2016,3415141
09461025,G,營運狀況,淨利,,仟元,2016,1695566
03568400,G,營運狀況,營業收入,,仟元,2016,14463633
03568400,G,營運狀況,營業成本,,仟元,2016,8484709
03568400,G,營運狀況,營業費用,,仟元,2016,4902721
03568400,G,營運狀況,淨利,,仟元,2016,1345169
34412092,G,營運狀況,營業收入,,仟元,2016,810755
34412092,G,營運狀況,營業成本,,仟元,2016,698755
34412092,G,營運狀況,營業費用,,仟元,2016,321039
34412092,G,營運狀況,淨利,,仟元,2016,-51216
20938096,G,營運狀況,營業收入,,仟元,2016,15426851
20938096,G,營運狀況,營業成本,,仟元,2016,13046338
20938096,G,營運狀況,營業費用,,仟元,2016,665440
20938096,G,營運狀況,淨利,,仟元,2016,1585347
04735004,G,營運狀況,營業收入,,仟元,2016,2205675
04735004,G,營運狀況,營業成本,,仟元,2016,1110214
04735004,G,營運狀況,營業費用,,仟元,2016,855684
04735004,G,營運狀況,淨利,,仟元,2016,254390
12516241,G,營運狀況,營業收入,,仟元,2016,3412255
12516241,G,營運狀況,營業成本,,仟元,2016,2285290
12516241,G,營運狀況,營業費用,,仟元,2016,759546
12516241,G,營運狀況,淨利,,仟元,2016,435350
20863763,G,營運狀況,營業收入,,仟元,2016,12005230
20863763,G,營運狀況,營業成本,,仟元,2016,10763367
20863763,G,營運狀況,營業費用,,仟元,2016,722549
20863763,G,營運狀況,淨利,,仟元,2016,449926
22099322,G,營運狀況,營業收入,,仟元,2016,5080255
22099322,G,營運狀況,營業成本,,仟元,2016,3816175
22099322,G,營運狀況,營業費用,,仟元,2016,808253
22099322,G,營運狀況,淨利,,仟元,2016,249897
22099478,G,營運狀況,營業收入,,仟元,2016,8866171
22099478,G,營運狀況,營業成本,,仟元,2016,7376527
22099478,G,營運狀況,營業費用,,仟元,2016,997240
22099478,G,營運狀況,淨利,,仟元,2016,489427
69905810,G,營運狀況,營業收入,,仟元,2016,79113653
69905810,G,營運狀況,營業成本,,仟元,2016,44716023
69905810,G,營運狀況,營業費用,,仟元,2016,6906811
69905810,G,營運狀況,淨利,,仟元,2016,22068278
33750329,G,營運狀況,營業收入,,仟元,2016,3697490
33750329,G,營運狀況,營業成本,,仟元,2016,2835726
33750329,G,營運狀況,營業費用,,仟元,2016,502237
33750329,G,營運狀況,淨利,,仟元,2016,354784
38430938,G,營運狀況,營業收入,,仟元,2016,886306
38430938,G,營運狀況,營業成本,,仟元,2016,474787
38430938,G,營運狀況,營業費用,,仟元,2016,389712
38430938,G,營運狀況,淨利,,仟元,2016,18245
68889236,G,營運狀況,營業收入,,仟元,2016,3241146
68889236,G,營運狀況,營業成本,,仟元,2016,2354578
68889236,G,營運狀況,營業費用,,仟元,2016,358933
68889236,G,營運狀況,淨利,,仟元,2016,453324
96924451,G,營運狀況,營業收入,,仟元,2016,1771713
96924451,G,營運狀況,營業成本,,仟元,2016,1657934
96924451,G,營運狀況,營業費用,,仟元,2016,78867
96924451,G,營運狀況,淨利,,仟元,2016,15013
23292535,G,營運狀況,營業收入,,仟元,2016,3099686
23292535,G,營運狀況,營業成本,,仟元,2016,1404300
23292535,G,營運狀況,營業費用,,仟元,2016,1150669
23292535,G,營運狀況,淨利,,仟元,2016,429218
22485794,G,營運狀況,營業收入,,仟元,2016,1240111
22485794,G,營運狀況,營業成本,,仟元,2016,1057547
22485794,G,營運狀況,營業費用,,仟元,2016,295440
22485794,G,營運狀況,淨利,,仟元,2016,-75765
04789211,G,營運狀況,營業收入,,仟元,2016,4804522
04789211,G,營運狀況,營業成本,,仟元,2016,4011319
04789211,G,營運狀況,營業費用,,仟元,2016,418401
04789211,G,營運狀況,淨利,,仟元,2016,248015
89732154,G,營運狀況,營業收入,,仟元,2016,841754
89732154,G,營運狀況,營業成本,,仟元,2016,700309
89732154,G,營運狀況,營業費用,,仟元,2016,423502
89732154,G,營運狀況,淨利,,仟元,2016,-416118
97474067,G,營運狀況,營業收入,,仟元,2016,7003344
97474067,G,營運狀況,營業成本,,仟元,2016,3782067
97474067,G,營運狀況,營業費用,,仟元,2016,2315515
97474067,G,營運狀況,淨利,,仟元,2016,729114
26644007,G,營運狀況,營業收入,,仟元,2016,9208059
26644007,G,營運狀況,營業成本,,仟元,2016,6464482
26644007,G,營運狀況,營業費用,,仟元,2016,1725498
26644007,G,營運狀況,淨利,,仟元,2016,909945
37750975,G,營運狀況,營業收入,,仟元,2016,6469043
37750975,G,營運狀況,營業成本,,仟元,2016,5463299
37750975,G,營運狀況,營業費用,,仟元,2016,899520
37750975,G,營運狀況,淨利,,仟元,2016,133932
70498018,G,營運狀況,營業收入,,仟元,2016,187640
70498018,G,營運狀況,營業成本,,仟元,2016,220550
70498018,G,營運狀況,營業費用,,仟元,2016,63374
70498018,G,營運狀況,淨利,,仟元,2016,-132970
12204275,G,營運狀況,營業收入,,仟元,2016,23473383
12204275,G,營運狀況,營業成本,,仟元,2016,21447836
12204275,G,營運狀況,營業費用,,仟元,2016,812272
12204275,G,營運狀況,淨利,,仟元,2016,844983
14033663,G,營運狀況,營業收入,,仟元,2016,4817430
14033663,G,營運狀況,營業成本,,仟元,2016,3491744
14033663,G,營運狀況,營業費用,,仟元,2016,740702
14033663,G,營運狀況,淨利,,仟元,2016,515802
23145632,G,營運狀況,營業收入,,仟元,2016,18650941
23145632,G,營運狀況,營業成本,,仟元,2016,16403284
23145632,G,營運狀況,營業費用,,仟元,2016,1547357
23145632,G,營運狀況,淨利,,仟元,2016,511263
73710056,G,營運狀況,營業收入,,仟元,2016,3480684
73710056,G,營運狀況,營業成本,,仟元,2016,2729814
73710056,G,營運狀況,營業費用,,仟元,2016,432752
73710056,G,營運狀況,淨利,,仟元,2016,302306
12304443,G,營運狀況,營業收入,,仟元,2016,1596850
12304443,G,營運狀況,營業成本,,仟元,2016,1165896
12304443,G,營運狀況,營業費用,,仟元,2016,401579
12304443,G,營運狀況,淨利,,仟元,2016,46666
89827686,G,營運狀況,營業收入,,仟元,2016,880780
89827686,G,營運狀況,營業成本,,仟元,2016,695305
89827686,G,營運狀況,營業費用,,仟元,2016,264266
89827686,G,營運狀況,淨利,,仟元,2016,89334
28865032,G,營運狀況,營業收入,,仟元,2016,8120220
28865032,G,營運狀況,營業成本,,仟元,2016,5634608
28865032,G,營運狀況,營業費用,,仟元,2016,806337
28865032,G,營運狀況,淨利,,仟元,2016,1428336
70753397,G,營運狀況,營業收入,,仟元,2016,2135307
70753397,G,營運狀況,營業成本,,仟元,2016,1524960
70753397,G,營運狀況,營業費用,,仟元,2016,448659
70753397,G,營運狀況,淨利,,仟元,2016,112601
96912835,G,營運狀況,營業收入,,仟元,2016,3282932
96912835,G,營運狀況,營業成本,,仟元,2016,2359841
96912835,G,營運狀況,營業費用,,仟元,2016,581256
96912835,G,營運狀況,淨利,,仟元,2016,260457
23163259,G,營運狀況,營業收入,,仟元,2016,645642
23163259,G,營運狀況,營業成本,,仟元,2016,520508
23163259,G,營運狀況,營業費用,,仟元,2016,268680
23163259,G,營運狀況,淨利,,仟元,2016,-84925
72780928,G,營運狀況,營業收入,,仟元,2016,1439400
72780928,G,營運狀況,營業成本,,仟元,2016,779318
72780928,G,營運狀況,營業費用,,仟元,2016,201592
72780928,G,營運狀況,淨利,,仟元,2016,362356
04541302,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
04541302,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2020,T
04541302,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2019,T
04541302,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2019,T
04541302,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2018,T
04541302,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2018,T
23707801,X,相關金融商品,國泰ESG永續高股息,,,2020,T
23707801,X,相關金融商品,國泰ESG永續高股息,,,2019,T
23707801,X,相關金融商品,國泰ESG永續高股息,,,2018,T
69905810,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2020,T
69905810,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2020,T
69905810,X,相關金融商品,國泰ESG永續高股息,,,2020,T
69905810,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2019,T
69905810,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2019,T
69905810,X,相關金融商品,國泰ESG永續高股息,,,2019,T
69905810,X,相關金融商品,元大臺灣ESG永續ETF基金,,,2018,T
69905810,X,相關金融商品,永豐台灣ESG永續優質ETF基金,,,2018,T
69905810,X,相關金融商品,國泰ESG永續高股息,,,2018,T
28865032,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
26644007,X,相關金融商品,富邦臺灣公司治理100基金,,,2020,T
26644007,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
26644007,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
28865032,X,相關金融商品,富邦臺灣公司治理100基金,,,2019,T
28865032,X,相關金融商品,富邦臺灣公司治理100基金,,,2018,T
